Rank,Class Rk,Year,Player Name,RB Grade,Overall,Z-Score,School,Conf Rk,DOB,Age,Class,Draft Age,Build,Type,Height,Weight,40 Time,Draft Cap,DOM1,DOM2,DOM3,DOM4,DOM5,TDOM,DOM+,RDOM1,RDOM2,ADOM,RDOM+,BOUT,Speed,BMI,MTF/A,YPC,YPR,RPT,ELU,YCO/A,Break %,DOM++,RDOM++,BOUT+,Speed+,MTF/A,YPC+,ELU+,YCO/A+,DC+,BAMA,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs
191,19,2018,Phillip Lindsay,4.41,22.90,-1.16,Colorado,5,7/24/94,30.78,SR,23.77,JITTERBUG,+RECEIVER,68,190,4.39,0,0.00%,9.53%,16.90%,28.19%,34.52%,34.52%,29.35%,13.78%,8.22%,11.00%,9.35%,21.12,102.31,28.89,0.16,5.10,9.24,0.07,75.00,3.24,33.50,8.00,9.00,3.00,6.00,1.00,0.00,2.00,1.00,0.0,0.00,0,1450,0,0,0,0,0.00,0.00,0.00,0.00,0,2989,0,0,0,391,1855,0,0,79,15,4.90,58.10,3.00,29.20,111,3415,14,0,0,650,2031,6,0,141,18,4.60,39.40,2.19,36.30,222,3128,26,0,0,1234,2557,16,0,244,52,5.10,75.00,3.24,33.50,491,3563,54,0,0,1473,1886,14,0,302,47,4.90,42.20,2.69,29.40,257,3125,23,0,0
192,20,2018,Boston Scott,4.41,22.50,-1.17,LA Tech,6,4/27/95,30.02,RS SR,23.01,JITTERBUG,HORSE,66,199,4.4,6,0.00%,0.05%,4.38%,8.81%,23.31%,23.31%,16.31%,2.46%,6.11%,6.11%,4.27%,22.38,106.19,32.12,0.23,7.30,9.63,0.11,115.60,4.93,50.00,2.00,4.00,1.00,8.00,5.00,7.00,5.00,8.00,2.0,0.00,0,1922,0,0,0,0,0.00,0.00,0.00,0.00,0,2472,0,0,0,3,2080,0,0,1,0,3.00,0.00,4.00,0.00,0,3531,0,0,0,275,2075,0,0,34,13,8.10,164.20,4.29,62.20,0,4201,0,0,0,510,2119,6,0,70,14,7.30,115.60,4.93,50.00,125,5087,11,0,0,1038,2242,8,0,179,41,5.80,101.40,3.90,36.30,183,2997,21,0,0
193,21,2017,T.J. Logan,4.37,22.10,-1.18,North Caroina,4,9/3/94,30.67,SR,22.66,JITTERBUG,+RECEIVER,69,196,4.37,5,0.00%,11.87%,0.00%,8.07%,15.59%,15.59%,14.04%,4.11%,6.82%,6.82%,6.14%,22.02,107.49,28.94,0.22,6.00,7.04,0.20,66.90,3.32,49.10,1.00,6.00,1.00,8.00,4.00,3.00,1.00,1.00,3.0,0.00,0,2326,0,0,0,0,0.00,0.00,0.00,0.00,0,3501,0,0,0,533,1928,0,0,0,0,0.00,0.00,0.00,0.00,124,3606,10,0,0,0,1973,3,0,119,11,4.90,29.20,2.21,14.50,0,3614,25,0,0,399,3142,5,0,66,14,6.00,60.30,3.32,49.10,151,3675,11,0,0,630,1896,7,0,119,26,5.30,66.90,2.93,41.10,260,3811,30,0,0
194,31,2025,Kyle Monangai,4.32,21.70,-1.20,Rutgers,2,3/15/02,23.13,RS SR,23.13,BELL CALF,SLASHER,68,211,4.6,7,0.00%,8.63%,14.08%,33.69%,32.16%,32.93%,32.93%,4.36%,3.29%,3.83%,3.83%,21.49,94.25,32.08,0.30,5.22,6.69,0.05,113.60,3.64,36.90,8.00,4.00,2.00,2.00,8.00,0.00,5.00,2.00,1.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,238,1525,4,0,63,9,0.00,47.50,2.81,8.40,57,1894,8,0,0,445,1534,2,0,109,25,0.00,63.90,2.83,16.90,31,1847,6,0,0,1263,2193,8,0,242,73,5.22,113.60,3.64,30.60,78,1788,8,0,0,1279,1928,13,22,256,66,5.00,84.80,3.37,36.90,75,2281,14,1,15
195,26,2022,Kennedy Brooks,4.31,21.30,-1.21,Oklahoma,3,10/8/98,26.57,RS JR,23.57,BELL COW,3DOWN,71,209,4.59,0,0.00%,0.00%,14.48%,0.00%,22.65%,22.65%,20.39%,0.00%,2.13%,2.13%,1.92%,22.92,94.17,29.15,0.30,6.40,8.00,0.04,118.90,3.95,52.70,4.00,1.00,0.00,2.00,8.00,4.00,6.00,4.00,0.0,0.50,0,2293,0,35,0,0,0.00,0.00,0.00,0.00,0,3580,0,0,17,0,1858,0,27,119,37,0.00,0.00,0.00,0.00,0,4071,0,0,25,1011,3363,6,15,155,51,6.50,118.10,3.54,39.20,79,4164,10,0,15,0,1471,0,21,0,0,0.00,0.00,0.00,0.00,0,3155,0,0,25,1255,2438,13,29,197,60,6.40,118.90,3.95,52.70,73,3425,9,0,32
196,17,2021,Chris Evans,4.31,20.90,-1.21,Michigan,2,10/5/97,27.58,SR,23.58,BELL COW,+RECEIVER,71,211,4.52,6,12.69%,17.52%,10.47%,0.00%,6.98%,12.25%,12.25%,0.00%,5.79%,5.79%,5.79%,19.92,101.10,29.43,0.31,4.60,12.61,0.36,68.30,2.44,21.90,1.00,6.00,5.00,6.00,8.00,0.00,1.00,0.00,2.0,0.00,614,2768,4,41,88,28,7.00,132.40,4.15,52.10,87,2756,6,0,20,682,2562,6,33,135,34,5.10,92.20,3.57,43.70,157,2226,16,0,9,423,2649,4,26,81,15,5.20,85.60,3.85,47.30,148,2804,7,0,24,0,1959,0,26,0,0,0.00,0.00,0.00,0.00,0,3261,0,0,25,73,789,1,12,16,5,4.60,68.30,2.44,21.90,87,1502,9,0,9
197,25,2024,Roman Hemby,4.28,20.50,-1.22,Maryland,2,8/16/02,22.71,JR,21.71,BELL COW,+RECEIVER,72,200,4.55,0,0.00%,0.00%,5.43%,24.96%,20.36%,22.66%,22.66%,9.31%,9.63%,9.63%,9.63%,20.07,93.33,27.12,0.20,5.28,9.11,0.21,85.70,3.76,39.80,4.00,9.00,4.00,2.00,4.00,0.00,2.00,3.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,71,412,2,5,17,1,4.18,15.40,2.76,0.00,1,914,1,0,6,988,1837,10,23,187,36,5.28,57.20,2.81,36.00,315,3383,34,1,21,676,1409,4,20,142,29,4.80,85.70,3.76,39.80,349,3626,38,3,27
198,26,2024,Kendall Milton,4.26,20.10,-1.23,Georgia,1,2/10/02,23.22,SR,22.22,BRUISER,HORSE,73,225,4.62,0,0.00%,7.07%,8.61%,9.82%,12.63%,12.63%,12.63%,1.20%,0.63%,0.91%,0.91%,N/A,98.77,29.68,0.25,6.91,8.91,0.03,105.40,4.12,47.50,1.00,1.00,0.00,5.00,6.00,6.00,4.00,5.00,0.0,1.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,188,1219,0,13,35,11,5.37,117.10,3.51,21.80,22,1749,1,0,13,262,1338,1,13,56,13,4.68,77.60,3.46,21.80,5,1763,2,0,18,594,2669,9,38,86,19,6.91,84.00,3.98,47.50,46,3847,4,0,27,790,2486,14,38,121,30,6.50,105.40,4.12,47.00,25,3969,4,0,27
199,21,2018,Gus Edwards,4.24,19.70,-1.23,Rutgers,1,4/13/95,30.06,SR,23.05,BRUISER,PLODDER,73,238,4.52,0,8.82%,9.13%,0.00%,7.02%,25.74%,25.74%,25.74%,0.33%,7.43%,7.43%,7.43%,22.41,114.04,31.40,0.20,4.90,9.75,0.07,69.20,3.50,30.70,6.00,7.00,1.00,10.00,4.00,0.00,1.00,2.00,0.0,0.00,338,1443,0,0,0,0,0.00,0.00,0.00,0.00,0,2390,0,0,0,349,1804,6,0,61,15,5.70,92.40,3.64,39.20,44,2499,2,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,290,1518,1,0,59,10,4.90,48.60,2.92,30.70,9,2742,1,0,0,713,1783,6,0,164,33,4.35,69.20,3.50,26.90,103,1387,13,0,0
200,22,2018,Chase Edmonds,4.23,19.30,-1.24,Fordham,11,4/13/96,29.05,SR,22.05,BELL CALF,+RECEIVER,69,205,4.55,4,0.00%,28.32%,37.34%,35.58%,15.62%,26.48%,14.56%,9.21%,4.91%,7.06%,3.88%,18.39,95.66,30.27,0.16,6.07,10.52,1.00,83.34,3.76,45.80,1.00,4.00,9.00,3.00,2.00,3.00,2.00,3.00,4.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,1838,2353,0,0,0,0,0.00,0.00,0.00,0.00,121,4565,19,0,0,1648,2171,0,0,0,0,0.00,0.00,0.00,0.00,383,3268,31,0,0,1799,2868,0,0,0,0,0.00,0.00,0.00,0.00,272,2953,25,0,0,577,1892,0,0,0,0,0.00,0.00,0.00,0.00,129,2628,11,0,0
201,18,2021,Deon Jackson,4.22,18.90,-1.24,Duke,4,2/18/99,26.20,SR,22.21,FREAK,PLODDER,71,218,4.42,0,0.00%,2.02%,20.74%,21.28%,18.09%,19.69%,17.72%,9.01%,3.31%,6.16%,5.55%,19.55,114.23,30.40,0.22,4.20,13.54,0.05,72.80,3.28,41.10,3.00,6.00,6.00,10.00,4.00,0.00,1.00,1.00,0.0,0.00,0,1843,0,19,0,0,0.00,0.00,0.00,0.00,0,2877,0,0,18,97,2228,0,22,32,4,3.00,24.30,2.19,0.00,4,2774,4,0,16,845,2075,7,19,160,28,5.30,66.00,3.70,42.00,249,3199,5,0,31,648,1804,6,16,170,32,3.80,52.00,2.84,15.00,194,2152,21,0,18,674,1724,5,19,162,35,4.20,72.80,3.28,41.10,81,2449,9,0,11
202,32,2025,Marcus Yarns,4.06,18.50,-1.31,Delaware,11,6/6/00,24.90,SR,24.91,JITTERBUG,+RECEIVER,71,193,4.45,0,0.00%,2.58%,12.97%,23.23%,23.69%,23.69%,13.03%,9.46%,10.65%,10.65%,5.86%,23.26,98.43,26.92,0.25,6.89,12.68,0.11,95.60,4.22,43.40,1.00,6.00,0.00,4.00,6.00,6.00,4.00,6.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,80,1317,0,13,23,2,3.48,19.10,2.39,0.00,5,1981,2,0,12,478,1864,2,15,72,15,6.64,87.30,4.32,48.70,211,3450,22,3,33,937,2083,15,25,136,30,6.89,78.00,3.78,43.40,311,3289,24,3,27,844,2027,6,22,133,33,6.35,95.60,4.22,41.60,297,2789,17,5,29
203,22,2019,Kerrith Whyte Jr.,4.03,18.10,-1.32,FAU,10,10/31/96,28.50,RS JR,22.50,DYNAMIC,HORSE,70,204,4.37,7,0.00%,0.00%,3.47%,5.80%,17.72%,17.72%,10.63%,2.01%,5.84%,5.84%,3.50%,21.85,111.88,29.27,0.25,6.40,10.29,0.08,92.70,3.92,46.50,0.00,3.00,2.00,9.00,6.00,4.00,3.00,4.00,1.0,0.50,0,1963,0,14,0,0,0.00,0.00,0.00,0.00,0,2394,0,0,18,0,1961,0,15,0,0,0.00,0.00,0.00,0.00,0,2557,0,0,12,145,2258,1,31,42,5,3.50,50.30,2.95,15.20,21,2521,5,0,9,345,3994,2,52,56,6,6.20,27.70,2.54,41.20,60,2983,8,0,21,852,2902,8,35,133,33,6.40,92.70,3.92,46.50,166,2844,11,0,14
204,21,2023,Xazavian Valladay,4.01,17.70,-1.33,Arizona State,4,7/3/98,26.83,RS SR,24.83,BELL COW,PLODDER,72,201,4.55,0,11.01%,32.31%,29.06%,26.63%,31.88%,32.09%,28.88%,11.02%,9.56%,10.29%,9.26%,21.18,93.80,27.26,0.20,5.50,10.39,0.15,70.60,3.56,41.70,8.00,9.00,3.00,2.00,4.00,1.00,1.00,2.00,0.0,0.00,402,2393,3,19,72,11,5.60,38.20,2.64,53.00,35,1576,0,0,8,1263,2792,6,27,247,33,5.10,48.10,3.45,37.90,211,1770,11,0,11,545,1317,4,16,99,29,5.50,93.90,3.39,40.60,105,920,13,0,1,1063,2752,6,24,207,33,5.10,55.70,3.56,32.20,233,2115,23,0,15,1192,1623,16,21,215,44,5.50,70.60,3.23,41.70,289,3023,37,0,18
205,27,2022,Brittain Brown,3.92,17.30,-1.37,UCLA,5,10/10/97,27.56,RS SR,24.56,BELL COW,+RECEIVER,73,205,4.69,7,20.32%,8.27%,1.74%,15.43%,14.07%,17.19%,14.61%,3.43%,4.75%,4.75%,4.04%,19.90,84.74,27.04,0.23,6.60,10.78,0.15,98.00,4.79,52.10,1.00,4.00,5.00,0.00,5.00,5.00,4.00,8.00,1.0,0.00,702,1474,7,19,131,26,5.40,56.00,3.01,34.60,161,2774,14,0,16,374,1858,3,20,79,13,4.70,44.20,2.72,30.70,44,3199,0,0,31,56,1804,0,16,12,3,4.70,73.80,2.58,28.60,13,2152,2,0,18,543,1614,4,13,82,16,6.60,98.00,4.79,52.10,84,2449,6,0,11,616,2582,7,31,102,23,6.00,81.30,3.90,42.50,129,2714,18,0,23
206,17,2020,J.J. Taylor,3.90,16.50,-1.37,Arizona,4,1/4/98,27.33,RS JR,22.32,DYNAMIC,+RECEIVER,65,185,4.61,0,0.00%,5.59%,13.84%,28.39%,19.14%,23.77%,21.39%,4.34%,9.15%,9.15%,8.23%,20.67,81.92,30.78,0.26,5.60,9.92,0.18,88.00,3.30,36.90,4.00,8.00,3.00,0.00,6.00,1.00,3.00,1.00,0.0,0.00,0,2886,0,31,0,0,0.00,0.00,0.00,0.00,0,3548,0,0,27,261,2820,2,26,38,11,6.90,152.20,4.68,64.00,16,2137,2,0,13,836,4021,5,48,145,32,5.80,63.90,2.71,45.80,45,2343,12,0,19,1426,2429,6,14,254,46,5.60,44.20,2.48,36.90,133,3063,2,0,29,719,2088,5,19,147,38,4.90,88.00,3.30,21.40,292,3193,33,0,23
206,22,2017,Corey Clement,3.90,16.50,-1.37,Wisconsin,2,11/2/94,30.50,SR,22.50,BELL CALF,PLODDER,70,221,4.68,0,0.00%,8.89%,16.30%,5.00%,27.72%,27.72%,27.72%,0.67%,5.38%,5.38%,5.38%,19.84,92.14,31.71,0.15,6.50,7.86,0.03,55.40,2.77,45.70,7.00,6.00,5.00,2.00,1.00,5.00,0.00,0.00,0.0,0.25,0,3309,0,0,0,0,0.00,0.00,0.00,0.00,0,2197,0,0,0,547,3689,0,0,0,0,0.00,0.00,0.00,0.00,9,2562,9,0,0,951,4482,9,0,147,20,6.50,42.10,2.71,45.70,119,2082,14,0,0,226,1954,5,0,48,10,4.70,55.40,2.77,35.00,20,2968,2,0,0,1348,2843,15,0,315,47,4.30,41.50,2.76,29.40,135,2507,11,0,0
208,27,2024,Daijun Edwards,3.90,16.10,-1.37,Georgia,1,4/11/01,24.06,SR,23.06,BELL CALF,PLODDER,70,207,4.55,6,0.00%,8.69%,5.80%,4.20%,18.06%,18.06%,18.06%,2.28%,5.38%,5.38%,5.38%,22.41,96.60,29.70,0.23,5.60,9.27,0.11,77.70,3.06,39.90,3.00,6.00,1.00,4.00,5.00,1.00,2.00,0.00,2.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,218,1045,1,11,37,13,5.90,147.00,4.30,33.00,3,1499,1,0,11,215,1912,3,19,49,17,4.40,114.30,3.43,47.40,42,2519,2,0,26,215,3080,7,44,140,35,5.60,75.60,3.06,38.60,101,4439,14,0,32,879,2294,13,35,164,38,5.40,77.70,3.04,39.90,197,3664,20,0,25
209,19,2021,Larry Rountree III,3.89,15.70,-1.38,Missouri,1,2/13/99,26.22,SR,22.22,BELL COW,PLODDER,71,211,4.7,6,0.00%,11.64%,20.41%,20.22%,27.09%,27.09%,27.09%,2.62%,3.75%,3.75%,3.75%,19.56,86.48,29.43,0.19,4.70,8.50,0.07,55.30,2.91,28.40,7.00,4.00,6.00,1.00,3.00,0.00,0.00,0.00,2.0,0.00,0,2461,0,24,0,0,0.00,0.00,0.00,0.00,0,3545,0,0,25,703,2516,6,16,126,14,5.60,31.30,2.73,39.50,57,4012,5,0,44,1216,2631,11,27,225,41,5.40,59.50,3.39,38.20,62,3632,1,0,28,838,1820,9,14,187,36,4.50,55.30,2.91,22.70,70,2671,13,0,17,989,1352,14,21,211,41,4.70,46.20,2.37,28.40,100,2668,15,0,9
210,33,2025,Ja'Quinden Jackson,3.88,15.30,-1.38,Arkansas,1,9/12/01,23.64,RS SR,23.64,BRUISER,PLODDER,73,229,4.55,0,0.00%,4.50%,9.61%,20.45%,20.44%,20.44%,20.44%,2.66%,5.06%,5.06%,5.06%,21.99,106.86,30.21,0.28,5.37,8.70,0.08,97.30,3.50,28.00,4.00,5.00,2.00,8.00,7.00,0.00,4.00,2.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,28,621,1,8,6,4,4.67,322.00,4.83,0.00,0,1,0,0,0,530,2611,9,32,79,30,6.71,44.00,4.22,46.00,8,2990,1,0,26,802,2190,4,18,160,33,5.01,73.10,3.34,26.90,53,1990,9,0,14,800,1848,15,26,149,41,5.37,97.30,3.50,28.00,139,2747,13,0,12
211,23,2017,Devante Mays,3.86,14.90,-1.39,Utah State,7,5/26/94,30.94,SR,22.94,FREAK,HORSE,71,230,4.39,7,0.00%,0.00%,0.00%,20.55%,5.91%,13.23%,8.60%,0.34%,0.32%,0.33%,0.21%,21.28,123.85,32.07,0.24,7.00,8.50,0.03,122.30,5.16,53.30,0.00,0.00,2.00,10.00,6.00,6.00,6.00,9.00,1.0,0.00,0,2653,0,0,0,0,0.00,0.00,0.00,0.00,0,3445,0,0,0,0,2493,0,0,0,0,0.00,0.00,0.00,0.00,0,3268,0,0,0,0,2521,0,0,0,0,0.00,0.00,0.00,0.00,0,2782,0,0,0,981,2146,9,0,165,24,5.90,41.20,2.85,40.90,9,2672,1,0,0,259,2046,3,0,37,9,7.00,122.30,5.16,53.30,8,2469,1,0,0
212,24,2017,Matt Dayes,3.84,14.50,-1.40,NC State,4,9/3/94,30.67,SR,22.66,BELL CALF,PLODDER,68,207,4.66,7,0.00%,8.78%,16.81%,19.40%,26.36%,26.36%,23.73%,6.31%,7.63%,7.63%,6.86%,20.01,87.79,31.47,0.17,6.50,9.54,0.11,48.90,2.97,46.70,5.00,7.00,5.00,1.00,2.00,5.00,0.00,0.00,1.0,0.00,0,1444,0,0,0,0,0.00,0.00,0.00,0.00,0,4031,0,0,0,252,1952,0,0,0,0,0.00,0.00,0.00,0.00,173,2890,10,0,0,572,2659,8,0,105,6,5.40,14.80,2.01,41.40,321,2652,31,0,0,868,2627,12,0,134,18,6.50,48.90,2.97,46.70,173,2740,24,0,0,1169,2030,10,0,248,42,4.70,46.10,2.63,29.90,258,3383,32,0,0
213,28,2022,Isiah Pacheco,3.83,14.10,-1.40,Rutgers,2,3/2/99,26.17,SR,23.17,FREAK,PLODDER,70,216,4.37,7,0.00%,17.46%,24.78%,21.26%,16.86%,20.82%,20.82%,7.32%,1.12%,4.22%,4.22%,19.52,118.46,30.99,0.07,4.50,5.47,0.07,44.30,2.99,44.00,4.00,4.00,6.00,10.00,0.00,0.00,0.00,0.00,1.0,0.00,0,1765,0,19,0,0,0.00,0.00,0.00,0.00,0,1387,0,0,7,551,1609,3,12,111,10,5.00,24.40,2.73,31.40,7,1586,0,0,5,729,1605,7,11,169,24,4.30,47.30,3.31,29.40,83,1672,13,0,7,518,1263,3,13,116,18,4.50,44.30,2.99,44.00,131,1789,19,0,14,654,1799,5,20,166,12,3.90,24.00,2.87,24.60,25,2229,13,0,9
214,18,2020,Rico Dowdle,3.82,13.70,-1.41,South Carolina,1,6/14/98,26.88,SR,21.87,BELL COW,+RECEIVER,71,209,4.54,0,0.00%,17.82%,8.69%,14.19%,14.90%,16.36%,16.36%,3.75%,6.26%,6.26%,6.26%,18.23,98.39,29.15,0.21,5.30,9.66,0.17,69.30,3.36,42.20,2.00,6.00,10.00,4.00,4.00,0.00,1.00,1.00,0.0,0.00,0,1856,0,11,0,0,0.00,0.00,0.00,0.00,0,2490,0,0,17,750,1747,6,20,134,29,5.60,69.10,3.32,36.90,55,2771,15,0,12,253,1588,2,16,65,10,3.90,47.40,2.77,18.60,128,2794,11,0,18,652,1986,4,15,123,18,5.30,49.00,3.36,40.00,133,3547,2,0,32,498,1796,4,18,106,22,4.70,69.30,3.06,42.20,167,2667,22,0,12
215,28,2024,Cody Schrader,3.76,12.90,-1.43,Missouri,1,9/8/99,25.65,RS SR,24.65,BELL CALF,PLODDER,68,202,4.61,0,17.87%,27.75%,44.81%,18.35%,32.20%,38.51%,38.51%,4.92%,5.60%,5.60%,5.60%,19.99,89.45,30.71,0.18,5.80,20.12,0.07,56.70,3.07,35.90,10.00,6.00,5.00,2.00,2.00,2.00,0.00,0.00,0.0,0.00,605,2581,7,0,96,0,0.00,0.00,0.00,0.00,231,2096,0,0,0,405,829,7,0,83,0,0.00,0.00,0.00,0.00,52,818,0,0,0,2074,2878,25,0,300,0,0.00,0.00,0.00,0.00,214,2228,0,0,0,745,2024,9,20,170,29,5.80,52.30,2.88,27.70,137,2783,19,0,14,1627,2236,14,25,276,51,5.80,56.70,3.07,35.90,191,3410,22,0,23
215,20,2021,Kylin Hill,3.76,12.90,-1.43,Mississippi State,1,8/18/98,26.71,SR,22.71,BELL COW,+RECEIVER,71,214,4.57,7,0.00%,7.92%,17.62%,29.38%,7.80%,18.59%,18.59%,7.72%,7.18%,7.45%,7.45%,20.05,98.12,29.84,0.20,5.50,11.63,0.61,77.90,3.05,42.70,3.00,7.00,4.00,4.00,4.00,1.00,2.00,0.00,1.0,0.00,0,2997,0,24,0,0,0.00,0.00,0.00,0.00,0,2726,0,0,24,393,3272,2,30,78,21,5.00,103.60,3.40,16.50,38,2170,4,0,17,734,2907,4,26,117,31,6.30,116.10,4.03,45.10,176,2259,9,0,22,1348,2868,10,27,243,61,5.50,74.80,3.05,42.70,180,2333,18,0,19,58,483,0,8,15,3,3.90,77.90,2.47,0.00,234,3259,23,0,17
217,25,2017,De'Angelo Henderson,3.65,12.00,-1.48,Coastal Carolina,8,11/24/92,32.44,SR,24.44,DYNAMIC,PLODDER,67,208,4.48,6,0.00%,8.60%,27.07%,30.99%,27.35%,29.17%,18.96%,12.66%,11.88%,12.27%,7.97%,21.78,103.27,32.57,0.00,0.00,9.49,0.10,0.00,0.00,0.00,3.00,8.00,2.00,7.00,0.00,0.00,0.00,0.00,2.0,0.00,0,2828,0,0,0,0,0.00,0.00,0.00,0.00,0,3101,0,0,0,599,4036,0,0,82,0,0.00,0.00,0.00,0.00,39,3380,4,0,0,1534,3265,0,0,234,0,0.00,0.00,0.00,0.00,289,3470,33,0,0,1346,2460,0,0,222,0,0.00,0.00,0.00,0.00,403,3183,40,0,0,1156,3321,0,0,183,0,0.00,0.00,0.00,0.00,190,1600,20,0,0
217,19,2020,Darius Anderson,3.65,12.00,-1.48,TCU,3,9/10/97,27.64,SR,22.63,BELL CALF,3DOWN,70,208,4.61,0,0.00%,4.14%,14.18%,12.89%,19.58%,19.58%,17.62%,0.69%,5.24%,5.24%,4.71%,22.00,92.11,29.84,0.28,5.40,6.38,0.13,106.70,3.89,35.30,3.00,5.00,2.00,2.00,8.00,1.00,5.00,4.00,0.0,0.00,0,2800,0,26,0,0,0.00,0.00,0.00,0.00,0,4517,0,0,39,229,2535,1,30,27,6,8.50,74.50,3.41,42.40,20,3486,5,0,18,750,2438,8,27,127,28,5.90,65.60,2.90,31.30,82,3431,10,0,28,598,2036,3,14,124,25,4.80,62.80,3.05,23.60,19,2749,2,0,18,830,2448,6,23,153,43,5.40,106.70,3.89,35.30,128,2444,22,0,15
219,22,2023,Travis Dye,3.61,11.60,-1.49,USC,5,8/24/99,25.69,RS SR,23.69,DYNAMIC,PLODDER,70,201,4.48,0,14.41%,13.35%,23.60%,28.00%,15.39%,21.69%,18.44%,12.85%,4.30%,8.57%,7.29%,21.04,99.80,28.84,0.20,6.10,11.11,0.13,59.20,3.53,38.80,3.00,7.00,3.00,5.00,3.00,3.00,0.00,2.00,0.0,0.50,734,2350,4,29,140,20,5.20,39.60,2.61,33.20,69,3221,3,0,29,655,2482,0,27,106,16,6.20,48.90,3.31,35.90,159,3615,16,0,35,443,1167,1,13,64,15,6.90,87.30,4.25,41.30,239,1723,9,0,15,1263,2834,16,35,210,33,6.00,54.90,3.53,38.80,398,3098,47,0,21,889,2395,9,29,146,29,6.10,59.20,3.19,35.70,202,4696,21,0,43
220,29,2024,Dillon Johnson,3.44,11.20,-1.56,Washington,5,6/15/01,23.88,RS JR,22.88,BELL COW,PLODDER,72,217,4.68,0,0.00%,10.21%,15.80%,17.89%,21.32%,21.32%,18.12%,8.00%,3.95%,5.98%,5.08%,20.22,90.47,29.43,0.18,5.61,6.06,0.09,85.10,3.51,35.20,3.00,5.00,4.00,2.00,2.00,1.00,2.00,2.00,0.0,0.25,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,225,483,4,8,51,17,4.41,78.30,2.96,0.00,157,3259,36,0,17,485,822,4,10,89,14,5.45,61.90,2.89,21.40,422,4918,65,1,36,499,899,3,10,89,19,5.61,85.10,3.51,32.30,274,3423,47,0,31,1189,1658,16,27,233,43,5.10,54.90,3.00,35.20,190,4812,24,0,35
221,29,2022,Abram Smith,3.18,10.80,-1.67,Baylor,3,9/14/98,26.63,SR,23.64,BELL COW,HORSE,72,213,4.59,0,0.00%,0.23%,0.59%,0.00%,28.28%,28.28%,25.45%,0.00%,2.60%,2.60%,2.34%,22.99,95.98,28.88,0.18,6.20,6.42,0.04,71.10,3.92,42.90,6.00,2.00,0.00,3.00,2.00,4.00,1.00,4.00,0.0,0.50,0,1407,0,10,0,0,0.00,0.00,0.00,0.00,0,3452,0,0,23,11,2198,0,25,4,1,2.80,40.00,2.00,0.00,3,3770,0,0,22,35,2330,1,35,8,6,4.40,375.00,5.00,42.90,0,3571,0,0,24,0,813,0,8,0,0,0.00,0.00,0.00,0.00,0,1979,0,0,14,1598,3070,12,29,258,47,6.20,71.10,3.92,42.90,74,2843,12,0,24
222,30,2022,Snoop Conner,3.11,10.40,-1.70,Ole Miss,1,8/1/00,24.75,JR,21.75,BELL CALF,SLASHER,70,222,4.59,5,0.00%,0.00%,10.71%,9.07%,11.31%,11.31%,11.31%,2.49%,2.29%,2.39%,2.39%,N/A,100.03,31.85,0.18,4.90,7.35,0.10,46.80,2.59,50.20,0.00,2.00,0.00,5.00,2.00,0.00,0.00,0.00,3.0,0.50,0,2102,0,27,0,0,0.00,0.00,0.00,0.00,0,3941,0,0,28,0,2592,0,27,0,0,0.00,0.00,0.00,0.00,0,4157,0,0,21,512,3015,5,29,81,18,6.30,104.30,4.78,57.60,60,2328,6,0,11,418,2106,8,23,94,18,4.40,46.80,2.59,50.20,86,3449,11,0,30,642,2829,13,33,130,24,4.90,44.90,2.48,30.80,82,3573,14,0,21
