player_name,pos,rank,birth_date,team,conf,draft_year,Draft Capital,breakout_year,Breakout Age,DOM,DOM+,PDOM,PDOM+,RDOM,RDOM+,ADJ%,aimed_passes,attempts,aDOT,ATT,MTF,big_time_throws,breakaway_attempts,Break%,breakaway_yards,BTT%,REC%,Comp%,completions,CC%,contested_receptions,contested_targets,def_gen_pressures,designed_yards,Drop%,dropbacks,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,ELU,10+,FUM,gap_attempts,hit_as_threw,interceptions,passing_snaps,pressure_to_sack_rate,qb_rating,rec_yards,receptions,route_rate,routes,run_plays,sack_percent,sacks,scramble_yards,scrambles,Slot%,slot_snaps,targets,total_touches,turnover_worthy_plays,TWP%,Wide%,wide_snaps,yards_after_catch,YAC/R,yards_after_contact,Y/REC,YCO/A,ypa,Y/RR,zone_attempts,Speed,BMI,SpeedxBMI
Ian Book,QB,64.0,1998-03-30,Notre Dame,ACC,2021,4,2020.0,22.426,0.0,0.0,0.997,0.947,0.232,0.22,75.5,327.0,358.0,8.5,3.22,11.0,12.0,4.0,14.9,91.0,3.2,,63.7,228.0,,,,149.0,202.0,7.7,439.0,19.0,0.0,3.0,84.0,45.0,23.0,6.0,5.0,2.0,3.0,462.0,18.1,98.5,0.0,0.0,,0.0,389.0,6.2,27.0,409.0,53.0,,,0.0,46.0,11.0,2.4,,,,,262.0,,2.65,7.9,,16.0,4.65,28.614,133.0551
Brevin Jordan,TE,26.0,2000-07-16,Miami (FL),ACC,2021,5,2020.0,20.129,0.229,0.218,0.002,0.002,0.0,0.0,,,,8.2,,9.0,,,,,,73.1,,,25.0,2.0,8.0,,,7.3,,3.0,,,,,,0.0,,,0.0,,,,,38.0,79.2,213.0,,,,,,61.7,166.0,52.0,,,,5.6,15.0,353.0,9.3,,15.2,,,2.7,,4.64,31.709,147.12975999999998
Kenneth Gainwell,RB,129.0,1999-03-14,Memphis,American,2021,5,2019.0,20.468,0.118,0.101,0.0,0.0,0.482,0.41,,,229.0,,,56.0,,24.0,50.9,746.0,,,,,,,,,1466.0,,,3.0,20.0,56.0,791.0,93.8,38.0,2.0,131.0,,,,,,610.0,51.0,,255.0,314.0,,,0.0,0.0,,,59.0,280.0,,,,,,,791.0,,3.45,6.4,2.39,92.0,4.42,,
Ihmir Smith-Marsette,WR,304.0,1999-08-29,Iowa,Big Ten,2021,5,2019.0,20.008,0.277,0.277,0.0,0.0,0.083,0.083,,,,13.0,,5.5,,,,,,61.0,,,53.15,5.5,10.0,,,11.35,,4.5,,,,,,0.5,,,1.0,,,,,34.5,95.55,264.0,,,,,,18.05,46.5,57.0,,,,81.8,230.0,174.0,5.05,,15.1,,,1.98,,4.43,24.545,108.73435
Noah Gray,TE,131.0,1999-04-30,Duke,ACC,2021,5,,,0.174,0.166,0.0,0.0,0.0,0.0,,,,6.7,,4.0,,,,,,72.5,,,64.3,9.0,14.0,,,0.0,,0.0,,,,32.7,,0.0,,,2.0,,,,,50.0,82.7,306.0,,,,,,74.1,274.0,69.0,,,,0.0,0.0,156.0,3.1,,7.8,,,1.27,,4.55,29.995,136.47725
Zach Davidson,TE,73.0,1998-07-15,Kansas State,Big 12,2021,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,28.31,129.6598
Simi Fehoko,WR,180.0,1997-11-05,Stanford,Pac-12,2021,5,2019.0,21.821,0.381,0.362,0.0,0.0,-0.001,-0.001,,,,12.6,,4.0,,,,,,62.7,,,53.8,7.0,13.0,,,14.0,,6.0,,,,,,0.0,,,1.0,,,,,37.0,95.0,210.0,,,,,,30.3,67.0,59.0,,,,69.7,154.0,198.0,5.4,,15.5,,,2.73,,4.44,27.745,123.1878
Cornell Powell,WR,357.0,1997-10-30,Clemson,ACC,2021,5,,,0.218,0.207,0.0,0.0,0.0,0.0,,,,13.2,,8.0,,,,,,67.9,,,41.2,7.0,17.0,,,3.6,,2.0,,,,,,0.0,,,2.0,,,,,53.0,96.4,397.0,,,,,,6.8,28.0,78.0,,,,93.2,384.0,315.0,5.9,,16.6,,,2.22,,4.53,27.664,125.31792000000002
Frank Darby,WR,590.0,1997-09-08,Arizona State,Pac-12,2021,6,2019.0,21.979,0.286,0.271,0.0,0.0,0.0,0.0,,,,18.1,,5.0,,,,,,56.4,,,70.0,7.0,10.0,,,11.4,,4.0,,,,0.0,,0.0,,,0.0,,,,,31.0,94.0,379.0,,,,,,7.4,30.0,55.0,,,,92.6,373.0,142.0,4.6,,19.9,,,1.63,,4.56,27.258,124.29648
Elijah Mitchell,RB,213.0,1998-05-02,Louisiana,Sun Belt,2021,6,2018.0,20.334,0.075,0.057,0.0,0.0,0.358,0.272,,,143.0,,,39.0,,12.5,46.75,432.0,,,,,,,,,921.0,,,0.5,7.0,39.0,617.0,120.8,22.0,1.5,25.5,,,,,,251.0,18.0,,110.5,160.0,,,0.0,0.0,,,20.0,161.0,,,,,,,617.0,,4.315,6.45,2.39,117.5,4.38,28.837,126.30606
Gary Brightwell,RB,218.0,1999-02-28,Arizona,Pac-12,2021,6,2018.0,19.507,0.025,0.024,0.0,0.0,0.374,0.356,,,87.0,,,28.0,,7.0,39.5,158.0,,,,,,,,,400.0,,,1.0,2.0,28.0,312.0,125.1,14.0,2.0,16.0,,,,,,57.0,12.0,,90.0,100.0,,,0.0,0.0,,,13.0,99.0,,,,,,,312.0,,3.59,4.6,0.63,70.0,4.62,31.276,144.49512
Chris Evans,RB,259.0,1997-10-05,Michigan,Big Ten,2021,6,2017.0,19.907,0.069,0.069,0.0,0.0,0.21,0.21,,,108.0,,,24.5,,7.5,45.5,249.0,,,,,,,,,552.5,,,0.0,6.0,24.5,397.0,92.2,14.5,1.0,60.5,,,,,,152.5,17.0,,97.0,128.0,,,0.0,0.0,,,19.0,125.0,,,,,,,397.0,,3.71,5.15,1.61,45.0,4.5,29.425,132.4125
Marquez Stevenson,WR,261.0,1998-03-26,Houston,American,2021,6,2018.0,20.435,0.314,0.267,0.0,0.0,0.013,0.011,,,,11.9,,7.0,,,,,,64.6,,,50.85,4.5,11.5,,,5.95,,2.5,,,,90.0,,2.0,,,2.0,,,,,36.0,93.35,218.5,,,,,,90.6,215.5,59.0,,,,9.25,19.5,339.0,8.5,,16.25,,,2.655,,4.48,25.824,115.69152
Shi Smith,WR,313.0,1998-10-26,South Carolina,SEC,2021,6,2020.0,21.851,0.419,0.419,0.0,0.0,0.002,0.002,,,,7.5,,8.0,,,,,,67.9,,,21.4,3.0,14.0,,,9.5,,6.0,,,,,,0.0,,,1.0,,,,,57.0,94.6,244.0,,,,,,71.3,184.0,84.0,,,,26.7,69.0,353.0,6.2,,11.1,,,2.59,,,,
Racey McMath,WR,356.0,1999-06-14,LSU,SEC,2021,6,,,0.052,0.052,0.0,0.0,0.0,0.0,,,,16.5,,3.0,,,,,,56.0,,,80.0,4.0,5.0,,,12.5,,2.0,,,,63.8,,0.0,,,4.0,,,,,14.0,96.8,152.0,,,,,,12.7,20.0,25.0,,,,87.3,137.0,46.0,3.3,,13.9,,,1.28,,4.36,27.858,121.46088000000002
Jalen Camp,WR,432.0,1998-07-10,Georgia Tech,ACC,2021,6,2020.0,22.146,0.253,0.24,0.0,0.0,0.0,0.0,,,,13.0,,0.0,,,,,,61.7,,,58.3,7.0,12.0,,,9.4,,3.0,,,,,,0.0,,,3.0,,,,,29.0,92.7,279.0,,,,,,25.6,77.0,47.0,,,,74.1,223.0,123.0,4.2,,15.1,,,1.57,,4.48,29.814,133.56672
Demetric Felton,RB,243.0,1998-07-16,UCLA,Pac-12,2021,6,2020.0,22.13,0.134,0.127,0.0,0.0,0.399,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,28.734,130.7397
Khalil Herbert,RB,103.0,1998-04-21,Virginia Tech,ACC,2021,6,2016.0,18.366,0.043,0.041,0.0,0.0,0.412,0.391,,,137.5,,,31.5,,14.0,54.05,499.0,,,,,,,,,917.5,,,1.0,1.5,31.5,545.0,88.65,23.5,0.5,38.0,,,,,,108.5,9.0,,120.0,194.5,,,0.0,0.0,,,13.5,146.5,,,,,,,545.0,,3.855,6.55,1.06,98.5,4.46,31.927,142.39442
Sam Ehlinger,QB,66.0,1998-09-30,Texas,Big 12,2021,6,2017.0,18.921,0.001,0.001,0.926,0.879,0.288,0.273,70.3,369.5,389.5,10.6,3.02,20.5,25.0,4.5,13.2,91.0,5.8,,62.5,245.0,,,,137.0,287.5,6.2,468.5,17.0,0.0,10.5,157.5,144.1,26.0,1.0,24.5,4.5,7.5,497.5,20.75,104.65,7.0,1.0,,3.0,314.5,6.2,28.5,382.0,48.0,,,1.0,67.5,10.5,2.05,,,,,318.0,,2.775,7.95,1.4,25.5,4.84,29.022,140.46648
Seth Williams,WR,206.0,2000-04-10,Auburn,SEC,2021,6,2018.0,18.393,0.339,0.339,0.0,0.0,0.0,0.0,,,,13.4,,14.5,,,,,,51.05,,,37.0,10.0,27.5,,,11.15,,6.5,,,,46.3,,1.0,,,2.5,,,,,53.0,95.6,354.0,,,,,,19.75,74.5,103.5,,,,80.25,296.0,257.0,4.9,,15.1,,,2.255,,4.49,26.37,118.4013
Dazz Newsome,WR,306.0,1999-05-15,North Carolina,ACC,2021,6,2019.0,20.298,0.228,0.217,0.0,0.0,0.01,0.009,,,,9.9,,16.5,,,,,,75.5,,,71.8,5.5,8.0,,,8.45,,6.0,,,,,,0.5,,,1.0,,,,,63.0,94.95,370.0,,,,,,99.1,386.0,84.0,,,,0.55,2.0,386.0,6.15,,13.4,,,2.3,,4.59,27.259,125.11881
Mike Strachan,WR,275.0,1997-08-13,IND,,2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Funk,RB,217.0,1998-01-11,Maryland,Big Ten,2021,7,,,0.081,0.081,0.0,0.0,0.656,0.656,,,61.0,,,14.0,,11.0,66.0,340.0,,,,,,,,,515.0,,,0.0,0.0,14.0,185.0,60.7,13.0,0.0,31.0,,,,,,64.0,9.0,,76.0,67.0,,,0.0,0.0,,,11.0,70.0,,,,,,,185.0,,3.03,8.4,0.84,28.0,4.49,29.268,131.41332
Tre Nixon,WR,483.0,1998-01-26,UCF,American,2021,7,,,0.198,0.168,0.0,0.0,0.0,0.0,,,,14.6,,5.0,,,,,,53.8,,,30.0,6.0,20.0,,,12.5,,7.0,,,,50.0,,0.0,,,3.0,,,,,49.0,94.4,442.0,,,,,,5.8,27.0,91.0,,,,94.2,441.0,286.0,5.8,,16.9,,,1.88,,4.44,25.359,112.59396000000002
Gerrid Doaks,RB,301.0,1998-06-09,Cincinnati,American,2021,7,2017.0,19.231,0.092,0.078,0.0,0.0,0.279,0.237,,,144.0,,,25.0,,8.0,36.1,243.0,,,,,,,,,673.0,,,0.0,1.0,25.0,389.0,,17.0,2.0,39.0,,,,,,202.0,14.0,,156.0,179.0,,,0.0,0.0,,,18.0,158.0,,,,,,,389.0,,2.7,4.7,1.29,103.0,4.58,31.796,145.62568
Ben Skowronek,WR,451.0,1997-06-27,Notre Dame,ACC,2021,7,2017.0,20.181,0.248,0.236,0.0,0.0,0.009,0.009,,,,12.7,,4.5,,,,,,62.95,,,58.35,7.0,12.5,,,8.25,,3.5,,,,90.3,,1.0,,,1.0,,,,,37.0,94.95,355.5,,,,,,8.6,32.5,59.5,,,,91.4,341.5,151.0,4.45,,14.7,,,1.515,,4.564,28.243,128.901052
Kawaan Baker,WR,305.0,1998-08-24,South Alabama,Sun Belt,2021,7,2018.0,20.022,0.343,0.261,0.0,0.0,0.017,0.013,,,,8.1,,16.0,,,,,,72.9,,,50.0,9.0,18.0,,,7.3,,4.0,,,,,,0.0,,,1.0,,,,,51.0,94.2,343.0,,,,,,73.1,266.0,70.0,,,,26.9,98.0,355.0,7.0,,12.9,,,1.92,,4.44,28.478,126.44232000000002
Kylin Hill,RB,221.0,1998-08-18,Mississippi State,SEC,2021,7,2018.0,20.038,0.065,0.065,0.0,0.0,0.42,0.42,,,243.0,,,61.0,,23.0,42.7,576.0,,,,,,,,,1343.0,,,2.0,3.0,61.0,741.0,29.1,40.0,0.0,98.0,,,,,,180.0,18.0,,164.0,328.0,,,0.0,0.0,,,23.0,261.0,,,,,,,741.0,,3.05,5.5,1.1,144.0,4.51,30.702,138.46602
Jermar Jefferson,RB,144.0,2000-04-15,Oregon State,Pac-12,2021,7,2018.0,18.379,0.024,0.022,0.0,0.0,0.587,0.558,,,186.0,,,37.5,,17.0,44.1,491.5,,,,,,,,,1116.0,,,0.0,4.5,37.5,608.0,69.15,30.0,2.5,52.0,,,,,,107.0,17.0,,139.0,218.0,,,0.0,0.0,,,19.0,203.0,,,,,,,608.0,,3.36,6.1,0.74,133.0,4.57,29.555,135.06635
Dax Milne,WR,314.0,1999-06-23,BYU,Ind,2021,7,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,
Drake London,WR,8.0,2001-07-24,USC,Pac-12,2022,1,2020.0,19.107,0.318,0.302,0.0,0.0,0.001,0.001,,,,9.2,,22.0,,,,,,73.9,,,65.4,17.0,26.0,,,8.3,,8.0,,,,,,0.0,,,2.0,,,,,88.0,94.5,308.0,,,,,,12.6,41.0,119.0,,,,86.2,281.0,460.0,5.2,,12.3,,,3.52,,4.546,26.655,121.17363000000002
Garrett Wilson,WR,11.0,2000-07-22,Ohio State,Big Ten,2022,1,2020.0,20.112,0.273,0.273,0.0,0.0,0.027,0.027,,,,12.5,,12.5,,,,,,71.35,,,47.4,5.5,11.0,,,8.2,,5.0,,,,45.0,,0.0,,,1.0,,,,,56.5,94.35,295.5,,,,,,45.25,125.5,80.0,,,,54.75,187.0,305.5,5.25,,15.95,,,3.02,,4.38,24.817,108.69846
Chris Olave,WR,25.0,2000-06-27,Ohio State,Big Ten,2022,1,2019.0,19.179,0.284,0.284,0.0,0.0,0.0,0.0,,,,13.8,,3.0,,,,,,74.55,,,53.45,7.0,12.5,,,4.55,,3.0,,,,295.3,,2.0,,,2.5,,,,,57.5,94.4,313.0,,,,,,15.0,53.0,80.0,,,,84.9,277.0,224.0,3.8,,14.45,,,2.81,,4.39,25.359,111.32601
Jameson Williams,WR,15.0,2001-03-26,Alabama,SEC,2022,1,2021.0,20.435,0.311,0.311,0.0,0.0,0.005,0.005,,,,14.5,,12.0,,,,,,67.8,,,33.3,3.0,9.0,,,7.1,,6.0,,,,19.6,,2.0,,,2.0,,,,,78.0,96.9,500.0,,,,,,27.9,144.0,115.0,,,,71.9,371.0,722.0,9.3,,20.0,,,3.12,,4.391,22.98,100.90518
Jahan Dotson,WR,41.0,2000-03-22,Penn State,Big Ten,2022,1,2020.0,20.446,0.418,0.418,0.003,0.003,0.026,0.026,,,,12.0,,7.5,,,,,,64.15,,,42.75,6.0,14.0,,,3.85,,2.5,,,,68.3,,0.5,,,3.5,,,,,71.5,94.65,398.5,,,,,,15.5,70.5,110.5,,,,84.5,350.5,428.5,6.25,,15.0,,,2.595,,4.43,24.823,109.96589
Treylon Burks,WR,23.0,2000-03-23,Arkansas,SEC,2022,1,2020.0,20.444,0.448,0.448,0.0,0.0,0.038,0.038,,,,9.7,,14.0,,,,,,73.9,,,43.8,7.0,16.0,,,4.4,,3.0,,,,,,0.0,,,0.0,,,,,65.0,93.9,308.0,,,,,,67.7,222.0,88.0,,,,24.1,79.0,607.0,9.3,,16.9,,,3.57,,4.55,28.885,131.42675
Kenny Pickett,QB,34.0,1998-06-06,Pitt,ACC,2022,1,2018.0,20.238,-0.002,-0.001,0.965,0.917,0.119,0.113,74.2,378.0,405.0,9.55,3.09,6.5,17.5,1.5,7.05,31.5,3.8,,62.55,257.5,,,,154.5,101.0,9.6,482.0,27.0,0.0,1.0,58.0,3.2,16.0,8.5,11.0,3.0,6.5,507.0,21.45,98.9,-6.0,0.5,,2.5,428.0,7.2,33.0,343.5,43.0,,,0.5,39.5,16.0,3.25,,,,,239.0,,2.92,7.45,0.0,11.0,4.73,27.12,128.2776
Christian Watson,WR,54.0,1999-05-12,Georgia,SEC,2022,2,,,0.044,0.044,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,25.316,110.37776
Breece Hall,RB,14.0,2001-05-31,Iowa State,Big 12,2022,2,2019.0,18.253,0.112,0.107,0.0,0.0,0.75,0.713,,,252.0,,,76.0,,22.0,53.3,778.0,,,,,,,,,1456.0,,,1.0,14.0,76.0,713.0,,36.0,2.0,74.0,,,,,,310.0,37.0,,291.0,284.0,,,4.0,1.0,,,41.0,288.0,,,,,,,713.0,,2.83,5.8,1.07,176.0,4.39,30.262,132.85018
Kenneth Walker III,RB,25.0,2000-10-20,Michigan State,Big Ten,2022,2,2019.0,18.864,0.006,0.006,0.0,0.0,0.493,0.493,,,119.0,,,34.0,,4.0,24.9,144.0,,,,,,,,,579.0,,,0.0,0.0,34.0,456.0,107.7,20.0,0.0,62.0,,,,,,23.0,2.0,,30.0,136.0,,,0.0,0.0,,,2.0,121.0,,,,,,,456.0,,3.83,4.9,0.77,56.0,,,
Wan'Dale Robinson,WR,80.0,2001-01-05,Kentucky,SEC,2022,2,2020.0,19.655,0.373,0.373,0.0,0.0,0.021,0.021,,,,10.4,,22.0,,,,,,74.3,,,52.9,9.0,17.0,,,6.3,,7.0,,,,52.2,,0.0,,,5.0,,,,,104.0,97.2,377.0,,,,,,71.9,279.0,140.0,,,,27.8,108.0,599.0,5.8,,12.9,,,3.56,,4.44,27.062,120.15528000000002
Tyquan Thornton,WR,94.0,2000-09-07,Baylor,Big 12,2022,2,2019.0,18.982,0.375,0.356,0.022,0.021,-0.002,-0.002,,,,15.4,,5.0,,,,,,63.3,,,55.6,10.0,18.0,,,4.6,,3.0,,,,,,0.0,,,2.0,,,,,62.0,96.2,377.0,,,,,,5.1,20.0,98.0,,,,94.9,372.0,194.0,3.1,,15.2,,,2.5,,4.28,23.236,99.45008
George Pickens,WR,30.0,2001-03-04,Georgia,SEC,2022,2,2019.0,18.494,0.265,0.265,0.0,0.0,0.0,0.0,,,,15.45,,3.5,,,,,,65.75,,,46.05,7.0,16.0,,,2.65,,1.0,,,,,,0.0,,,1.5,,,,,42.5,93.3,270.5,,,,,,9.95,29.0,65.0,,,,90.05,261.0,150.0,3.45,,14.55,,,2.285,,4.47,24.371,108.93837
Alec Pierce,WR,74.0,2000-05-02,Cincinnati,American,2022,2,2021.0,21.333,0.252,0.214,0.0,0.0,0.0,0.0,,,,17.1,,4.0,,,,,,63.4,,,46.7,14.0,30.0,,,7.1,,4.0,,,,,,0.0,,,1.0,,,,,52.0,96.8,367.0,,,,,,14.0,53.0,82.0,,,,84.7,321.0,190.0,3.7,,16.8,,,2.38,,4.41,26.37,116.2917
Skyy Moore,WR,63.0,2000-09-10,Western Michigan,MAC,2022,2,2021.0,20.975,0.392,0.274,0.0,0.0,0.002,0.001,,,,10.8,,26.0,,,,,,75.2,,,61.5,8.0,13.0,,,3.1,,3.0,,,,,,0.0,,,3.0,,,,,94.0,93.6,380.0,,,,,,34.5,140.0,125.0,,,,65.3,265.0,534.0,5.7,,13.7,,,3.4,,4.41,27.977,123.37857
Trey McBride,TE,11.0,1999-11-22,Colorado State,MWC,2022,2,2020.0,20.778,0.463,0.352,0.0,0.0,0.027,0.02,,,,8.85,,4.0,,,,,,69.65,,,51.55,9.5,18.0,,,3.75,,2.0,,,,27.4,,1.0,,,2.0,,,,,56.5,92.1,266.0,,,,,,31.8,74.5,78.0,,,,10.75,31.0,307.5,6.1,,13.7,,,2.69,,4.721,29.941,141.351461
James Cook,RB,84.0,1999-09-25,Georgia,SEC,2022,2,,,0.089,0.089,0.0,0.0,0.248,0.248,,,113.0,,,25.0,,10.0,39.8,290.0,,,,,,,,,728.0,,,0.0,6.0,25.0,442.0,86.6,18.0,0.0,42.0,,,,,,274.0,27.0,,168.0,141.0,,,0.0,0.0,,,30.0,140.0,,,,,,,442.0,,3.91,6.4,1.63,61.0,4.42,27.752,122.66384
Velus Jones Jr.,WR,298.0,1997-05-11,Tennessee,SEC,2022,3,,,0.227,0.227,0.0,0.0,0.003,0.003,,,,7.1,,16.0,,,,,,76.5,,,50.0,3.0,6.0,,,4.6,,3.0,,,,0.0,,0.0,,,1.0,,,,,62.0,95.3,302.0,,,,,,82.6,262.0,81.0,,,,17.0,54.0,516.0,8.3,,13.0,,,2.67,,,,
Jelani Woods,TE,55.0,1998-10-09,Virginia,ACC,2022,3,,,0.193,0.183,0.0,0.0,0.0,0.0,,,,11.1,,11.0,,,,,,62.0,,,61.1,11.0,18.0,,,10.2,,5.0,,,,224.0,,1.0,,,2.0,,,,,44.0,89.8,333.0,,,,,,17.3,64.0,71.0,,,,7.0,26.0,233.0,5.3,,13.6,,,1.8,,4.61,29.174,134.49214
Desmond Ridder,QB,58.0,1999-08-31,Cincinnati,American,2022,3,2018.0,19.003,0.036,0.03,1.011,0.859,0.164,0.139,73.9,368.0,387.0,10.6,2.48,12.0,26.0,5.0,24.9,135.0,6.5,,64.6,250.0,,,,101.0,372.0,8.1,435.0,22.0,0.0,6.0,122.0,0.0,16.0,6.0,18.0,1.0,8.0,449.0,26.7,108.9,8.0,2.0,,1.0,374.0,6.2,27.0,170.0,20.0,,,2.0,78.0,9.0,2.0,,,,,244.0,,2.54,8.6,8.0,29.0,4.52,26.37,119.1924
Greg Dulcich,TE,24.0,2000-03-26,UCLA,Pac-12,2022,3,2020.0,20.435,0.273,0.259,0.0,0.0,0.0,0.0,,,,13.75,,4.0,,,,,,64.0,,,47.8,4.5,9.5,,,4.35,,2.0,,,,29.4,,0.0,,,2.5,,,,,34.0,90.05,294.0,,,,,,39.4,126.5,53.0,,,,5.85,22.0,235.0,6.9,,18.6,,,2.185,,4.69,29.576,138.71144
Malik Willis,QB,82.0,1999-05-25,Liberty,Ind,2022,3,,,0.0,0.0,0.031,0.018,0.051,0.031,83.3,6.0,6.0,0.3,1.51,4.0,0.0,3.0,77.0,177.0,0.0,,83.3,5.0,,,,1.0,230.0,0.0,7.0,0.0,0.0,4.0,117.0,182.8,6.0,0.0,0.0,0.0,0.0,8.0,100.0,137.5,0.0,0.0,,0.0,47.0,14.3,1.0,0.0,0.0,,,0.0,16.0,0.0,0.0,,,,,117.0,,7.31,7.5,,14.0,4.789,28.89,138.35421
Jalen Tolbert,WR,133.0,1999-02-27,South Alabama,Sun Belt,2022,3,2019.0,20.509,0.422,0.321,0.0,0.0,0.0,0.0,,,,15.65,,10.0,,,,,,62.3,,,44.1,13.0,29.5,,,8.05,,6.5,,,,,,1.0,,,1.5,,,,,73.0,95.35,443.5,,,,,,17.65,85.5,117.0,,,,82.35,379.5,430.5,5.75,,17.5,,,2.87,,4.49,25.592,114.90808
Rachaad White,RB,69.0,1999-01-12,Arizona State,Pac-12,2022,3,2020.0,21.637,0.132,0.125,0.0,0.0,0.419,0.398,,,183.0,,,44.0,,11.0,31.2,312.0,,,,,,,,,1000.0,,,3.0,16.0,44.0,619.0,89.8,24.0,1.0,70.0,,,,,,456.0,43.0,,203.0,243.0,,,0.0,0.0,,,48.0,226.0,,,,,,,619.0,,3.38,5.5,2.25,111.0,4.48,29.02,130.0096
Tyrion Davis-Price,RB,193.0,2000-10-23,LSU,SEC,2022,3,2020.0,19.858,0.01,0.01,0.0,0.0,0.67,0.67,,,211.0,,,37.0,,11.0,27.3,277.0,,,,,,,,,1015.0,,,0.0,6.0,37.0,591.0,,30.0,3.0,105.0,,,,,,64.0,10.0,,186.0,227.0,,,0.0,0.0,,,13.0,221.0,,,,,,,591.0,,2.8,4.8,0.34,105.0,4.48,28.614,128.19072000000003
Matt Corral,QB,46.0,1999-01-31,Ole Miss,SEC,2022,3,2019.0,20.583,0.001,0.001,0.956,0.956,0.241,0.241,78.4,339.0,358.0,9.7,2.8,26.5,21.0,5.5,15.85,110.0,5.65,,68.8,245.5,,,,129.0,316.0,7.45,433.5,20.0,0.0,15.0,142.5,54.5,23.5,7.0,25.0,1.5,9.0,458.0,17.15,111.1,9.5,0.5,,2.0,396.0,5.1,22.0,355.0,49.5,,,0.5,63.0,12.5,2.8,,,,,316.0,,2.9,9.4,9.5,17.5,4.753,27.216,129.357648
Brian Robinson Jr.,RB,96.0,1999-03-22,Alabama,SEC,2022,3,,,0.05,0.05,0.0,0.0,0.632,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Bell,WR,117.0,2000-12-14,Purdue,Big Ten,2022,3,2019.0,18.713,0.33,0.33,0.0,0.0,0.009,0.009,,,,11.2,,18.0,,,,,,69.35,,,48.95,10.5,22.0,,,4.35,,3.5,,,,,,0.0,,,0.0,,,,,73.0,95.1,375.5,,,,,,13.2,55.0,105.0,,,,86.65,338.0,365.0,4.75,,12.75,,,2.47,,4.65,27.967,130.04655
Jeremy Ruckert,TE,147.0,2000-08-11,Ohio State,Big Ten,2022,3,,,0.15,0.15,0.0,0.0,0.0,0.0,,,,7.5,,1.0,,,,,,86.7,,,100.0,1.0,1.0,,,7.1,,1.0,,,,86.8,,0.0,,,0.0,,,,,13.0,75.6,124.0,,,,,,28.0,46.0,15.0,,,,8.5,14.0,64.0,4.9,,11.6,,,1.22,,4.732,29.642,140.265944
Danny Gray,WR,174.0,1999-04-01,SMU,American,2022,3,2021.0,22.42,0.225,0.191,0.0,0.0,0.01,0.009,,,,10.9,,9.0,,,,,,68.1,,,57.1,8.0,14.0,,,12.5,,7.0,,,,46.2,,0.0,,,2.0,,,,,49.0,97.1,298.0,,,,,,10.1,31.0,72.0,,,,89.9,276.0,420.0,8.6,,16.4,,,2.69,,4.33,25.223,109.21559
Cade Otton,TE,83.0,1999-04-15,Washington,Pac-12,2022,4,2020.0,21.383,0.517,0.492,0.0,0.0,0.0,0.0,,,,8.5,,3.0,,,,,,90.0,,,100.0,2.0,2.0,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,,18.0,76.6,95.0,,,,,,27.4,34.0,20.0,,,,7.3,9.0,107.0,5.9,,14.3,,,2.72,,4.719,29.287,138.205353
Dameon Pierce,RB,134.0,2000-02-19,Florida,SEC,2022,4,2020.0,20.534,0.09,0.09,0.0,0.0,0.365,0.365,,,100.0,,,39.0,,9.0,31.4,180.0,,,,,,,,,574.0,,,0.0,6.0,39.0,365.0,,20.0,0.0,42.0,,,,,,216.0,19.0,,120.0,172.0,,,0.0,0.0,,,19.0,119.0,,,,,,,365.0,,3.65,5.7,1.8,57.0,4.59,31.276,143.55684
Daniel Bellinger,TE,62.0,2000-09-22,San Diego State,MWC,2022,4,,,0.138,0.105,0.0,0.0,0.0,0.0,,,,3.7,,5.0,,,,,,72.1,,,60.0,3.0,5.0,,,0.0,,0.0,,,,138.0,,0.0,,,0.0,,,,,31.0,75.0,213.0,,,,,,35.2,100.0,43.0,,,,7.0,20.0,282.0,9.1,,11.4,,,1.66,,4.63,29.998,138.89074
Zamir White,RB,163.0,1999-09-18,Georgia,SEC,2022,4,2020.0,20.956,0.009,0.009,0.0,0.0,0.434,0.434,,,152.5,,,32.0,,8.5,29.95,243.5,,,,,,,,,819.0,,,0.5,1.5,32.0,490.0,51.9,20.5,1.0,63.0,,,,,,54.5,7.0,,88.0,171.0,,,0.0,0.0,,,8.5,159.5,,,,,,,490.0,,3.19,5.35,0.61,86.5,4.4,29.02,127.688
